current epoch:		226
best epoch:		176
best val_auc:		0.805712630252417
lowest train_loss:	0.1367865800857544
lowest val_loss:	0.372016578912735
1	0.5671
2	0.6197
3	0.6296
4	0.6416
5	0.6372
6	0.6668
7	0.6584
8	0.6818
9	0.6767
10	0.698
11	0.6996
12	0.6923
13	0.7138
14	0.7092
15	0.7037
16	0.696
17	0.7182
18	0.7191
19	0.7195
20	0.7303
21	0.723
22	0.7266
23	0.7311
24	0.7385
25	0.7271
26	0.7223
27	0.7261
28	0.7354
29	0.7289
30	0.7378
31	0.7302
32	0.7406
33	0.7342
34	0.7328
35	0.731
36	0.7324
37	0.738
38	0.7384
39	0.7464
40	0.7402
41	0.7576
42	0.7462
43	0.7221
44	0.7577
45	0.7328
46	0.7506
47	0.7523
48	0.7484
49	0.7571
50	0.7424
51	0.7564
52	0.7548
53	0.7529
54	0.7691
55	0.7601
56	0.7626
57	0.7446
58	0.7577
59	0.7714
60	0.7662
61	0.7673
62	0.7623
63	0.7665
64	0.7654
65	0.7487
66	0.7733
67	0.7835
68	0.7716
69	0.7774
70	0.7829
71	0.7744
72	0.7658
73	0.7748
74	0.7676
75	0.7685
76	0.7766
77	0.7779
78	0.7742
79	0.7847
80	0.7692
81	0.7641
82	0.767
83	0.7836
84	0.7726
85	0.7858
86	0.7812
87	0.7786
88	0.7807
89	0.7716
90	0.7793
91	0.7841
92	0.7879
93	0.7838
94	0.7699
95	0.7826
96	0.776
97	0.7785
98	0.779
99	0.7827
100	0.7874
101	0.789
102	0.7803
103	0.7794
104	0.7793
105	0.7802
106	0.7944
107	0.7792
108	0.7837
109	0.791
110	0.7997
111	0.7796
112	0.7749
113	0.7797
114	0.7849
115	0.7734
116	0.7899
117	0.7735
118	0.7824
119	0.794
120	0.7721
121	0.7848
122	0.7922
123	0.7889
124	0.7765
125	0.7892
126	0.7927
127	0.7787
128	0.7936
129	0.7905
130	0.7943
131	0.797
132	0.7766
133	0.7892
134	0.7675
135	0.7872
136	0.7928
137	0.7826
138	0.7888
139	0.7873
140	0.7886
141	0.784
142	0.7847
143	0.7983
144	0.7972
145	0.7868
146	0.7928
147	0.7799
148	0.7989
149	0.7966
150	0.7864
151	0.7848
152	0.7887
153	0.79
154	0.788
155	0.7948
156	0.7846
157	0.803
158	0.7767
159	0.7893
160	0.7873
161	0.7869
162	0.7805
163	0.7784
164	0.7853
165	0.7943
166	0.7836
167	0.7894
168	0.7811
169	0.7811
170	0.7822
171	0.7847
172	0.7854
173	0.7945
174	0.7879
175	0.7934
176	0.8057
177	0.7934
178	0.7902
179	0.79
180	0.781
181	0.7909
182	0.7781
183	0.7828
184	0.7817
185	0.7832
186	0.7794
187	0.7784
188	0.7779
189	0.7847
190	0.7694
191	0.7858
192	0.7788
193	0.788
194	0.7811
195	0.7777
196	0.7851
197	0.7692
198	0.7779
199	0.7773
200	0.7901
201	0.7673
202	0.7838
203	0.7744
204	0.7812
205	0.7783
206	0.7801
207	0.772
208	0.7901
209	0.774
210	0.7871
211	0.7763
212	0.7776
213	0.7752
214	0.7756
215	0.7824
216	0.7882
217	0.7713
218	0.7802
219	0.779
220	0.7806
221	0.7816
222	0.7912
223	0.7848
224	0.7627
225	0.7909
226	0.7854
