current epoch:		174
best epoch:		124
best val_auc:		0.7858074625942911
lowest train_loss:	0.1666833460330963
lowest val_loss:	0.36240842938423157
1	0.6102
2	0.6243
3	0.5836
4	0.6029
5	0.6084
6	0.6327
7	0.6277
8	0.6276
9	0.6645
10	0.6392
11	0.6501
12	0.6753
13	0.6879
14	0.6676
15	0.6812
16	0.6952
17	0.6936
18	0.6866
19	0.6864
20	0.6849
21	0.6964
22	0.7118
23	0.6891
24	0.7154
25	0.7112
26	0.7089
27	0.7181
28	0.7135
29	0.7211
30	0.7248
31	0.711
32	0.7267
33	0.7151
34	0.72
35	0.7219
36	0.7161
37	0.7247
38	0.729
39	0.7308
40	0.7281
41	0.7236
42	0.7276
43	0.7273
44	0.7055
45	0.7218
46	0.723
47	0.7169
48	0.7041
49	0.7234
50	0.7132
51	0.7354
52	0.7321
53	0.7206
54	0.7395
55	0.7178
56	0.7283
57	0.7332
58	0.7408
59	0.7301
60	0.7242
61	0.7218
62	0.7365
63	0.7272
64	0.7392
65	0.7448
66	0.7351
67	0.715
68	0.728
69	0.7319
70	0.7369
71	0.7358
72	0.7494
73	0.726
74	0.7475
75	0.7233
76	0.7482
77	0.7544
78	0.76
79	0.7339
80	0.7709
81	0.7516
82	0.7392
83	0.7403
84	0.7467
85	0.7648
86	0.7634
87	0.7509
88	0.7523
89	0.7617
90	0.7473
91	0.7492
92	0.7641
93	0.7633
94	0.7533
95	0.7783
96	0.7659
97	0.7684
98	0.7545
99	0.766
100	0.7733
101	0.7728
102	0.7772
103	0.773
104	0.7682
105	0.7716
106	0.7758
107	0.7528
108	0.7716
109	0.7703
110	0.7728
111	0.7719
112	0.769
113	0.7698
114	0.7609
115	0.7758
116	0.7601
117	0.7673
118	0.768
119	0.7744
120	0.7746
121	0.7597
122	0.7768
123	0.7692
124	0.7858
125	0.7711
126	0.7798
127	0.7822
128	0.7773
129	0.7738
130	0.7713
131	0.7754
132	0.7658
133	0.7768
134	0.7702
135	0.7718
136	0.7687
137	0.7614
138	0.7789
139	0.7712
140	0.7659
141	0.7687
142	0.7692
143	0.7712
144	0.766
145	0.7745
146	0.7623
147	0.7622
148	0.7751
149	0.7713
150	0.7583
151	0.7672
152	0.7685
153	0.7592
154	0.7607
155	0.7583
156	0.7663
157	0.7638
158	0.762
159	0.7714
160	0.767
161	0.766
162	0.7611
163	0.767
164	0.7739
165	0.752
166	0.7634
167	0.773
168	0.7669
169	0.7565
170	0.7672
171	0.7625
172	0.7623
173	0.7616
174	0.7686
