current epoch:		189
best epoch:		188
best val_auc:		0.8007936556605877
lowest train_loss:	0.20583024621009827
lowest val_loss:	0.3575859069824219
1	0.5387
2	0.6015
3	0.6393
4	0.6433
5	0.6435
6	0.668
7	0.6627
8	0.6899
9	0.6691
10	0.687
11	0.6842
12	0.6845
13	0.6972
14	0.6939
15	0.6904
16	0.7037
17	0.7061
18	0.6998
19	0.7014
20	0.7063
21	0.7039
22	0.7053
23	0.7074
24	0.7093
25	0.7144
26	0.7111
27	0.7139
28	0.7118
29	0.7095
30	0.7132
31	0.7093
32	0.7102
33	0.7134
34	0.7144
35	0.7105
36	0.716
37	0.721
38	0.7189
39	0.7276
40	0.7102
41	0.7237
42	0.7142
43	0.7325
44	0.7161
45	0.7329
46	0.7246
47	0.7381
48	0.7203
49	0.7421
50	0.7416
51	0.7404
52	0.7399
53	0.7235
54	0.7389
55	0.7478
56	0.7472
57	0.7391
58	0.7566
59	0.7357
60	0.7585
61	0.752
62	0.7556
63	0.7553
64	0.7586
65	0.7554
66	0.7541
67	0.7627
68	0.765
69	0.7648
70	0.758
71	0.7698
72	0.7425
73	0.7716
74	0.7748
75	0.7555
76	0.7601
77	0.7668
78	0.7657
79	0.7614
80	0.7735
81	0.7721
82	0.7674
83	0.7768
84	0.7595
85	0.7816
86	0.7727
87	0.7788
88	0.7758
89	0.7709
90	0.7712
91	0.7789
92	0.7771
93	0.7719
94	0.78
95	0.773
96	0.7625
97	0.7781
98	0.7779
99	0.7825
100	0.7811
101	0.7861
102	0.7755
103	0.7826
104	0.7719
105	0.7852
106	0.7834
107	0.7844
108	0.7806
109	0.7755
110	0.7821
111	0.7763
112	0.7901
113	0.7795
114	0.7851
115	0.7815
116	0.7823
117	0.7871
118	0.7801
119	0.7779
120	0.7914
121	0.7773
122	0.7901
123	0.7809
124	0.7845
125	0.7827
126	0.7954
127	0.7874
128	0.7807
129	0.7918
130	0.78
131	0.7856
132	0.7809
133	0.7898
134	0.7894
135	0.7876
136	0.7849
137	0.7861
138	0.7908
139	0.7853
140	0.7937
141	0.7937
142	0.7859
143	0.7854
144	0.7886
145	0.781
146	0.7846
147	0.7927
148	0.7807
149	0.7942
150	0.7932
151	0.7979
152	0.7891
153	0.7957
154	0.7823
155	0.7918
156	0.7912
157	0.7948
158	0.7899
159	0.7946
160	0.798
161	0.7957
162	0.7955
163	0.7943
164	0.7928
165	0.7907
166	0.7917
167	0.7936
168	0.796
169	0.8001
170	0.7983
171	0.7941
172	0.7962
173	0.7888
174	0.7837
175	0.7939
176	0.7839
177	0.7898
178	0.7957
179	0.7833
180	0.792
181	0.7856
182	0.7948
183	0.7911
184	0.7848
185	0.7941
186	0.7977
187	0.7982
188	0.8008
189	0.7964
