current epoch:		102
best epoch:		52
best val_auc:		0.8000994681297668
lowest train_loss:	0.06500330567359924
lowest val_loss:	0.3531472980976105
1	0.5642
2	0.613
3	0.6509
4	0.6233
5	0.6419
6	0.68
7	0.6685
8	0.6893
9	0.7178
10	0.7259
11	0.7169
12	0.7411
13	0.7443
14	0.7453
15	0.7564
16	0.7495
17	0.7518
18	0.7619
19	0.7649
20	0.7613
21	0.7695
22	0.7539
23	0.7672
24	0.7818
25	0.7685
26	0.7742
27	0.7853
28	0.7751
29	0.7903
30	0.7894
31	0.7947
32	0.7862
33	0.7822
34	0.7938
35	0.7843
36	0.7888
37	0.7938
38	0.7796
39	0.7533
40	0.7831
41	0.7878
42	0.7982
43	0.7889
44	0.7984
45	0.7979
46	0.7876
47	0.7908
48	0.7871
49	0.7809
50	0.7931
51	0.78
52	0.8001
53	0.7915
54	0.792
55	0.7886
56	0.798
57	0.7913
58	0.7907
59	0.7877
60	0.7928
61	0.7922
62	0.7834
63	0.7874
64	0.7912
65	0.7904
66	0.7881
67	0.794
68	0.7874
69	0.7988
70	0.7808
71	0.7886
72	0.7855
73	0.7903
74	0.7789
75	0.7983
76	0.7882
77	0.7846
78	0.7773
79	0.7764
80	0.7904
81	0.7825
82	0.7904
83	0.7913
84	0.7912
85	0.7898
86	0.7822
87	0.7866
88	0.7856
89	0.7918
90	0.7912
91	0.7895
92	0.7852
93	0.7919
94	0.7859
95	0.7917
96	0.7893
97	0.7922
98	0.7884
99	0.7852
100	0.787
101	0.7838
102	0.7842
