current epoch:		367
best epoch:		317
best val_auc:		0.8117473360423143
lowest train_loss:	0.20795820653438568
lowest val_loss:	0.35772210359573364
1	0.4639
2	0.6012
3	0.628
4	0.6471
5	0.6354
6	0.6536
7	0.6632
8	0.6554
9	0.6548
10	0.6653
11	0.6752
12	0.6797
13	0.6695
14	0.6839
15	0.6878
16	0.6758
17	0.6859
18	0.689
19	0.6889
20	0.6816
21	0.6869
22	0.6934
23	0.6771
24	0.6919
25	0.6902
26	0.7023
27	0.671
28	0.6897
29	0.7015
30	0.702
31	0.7007
32	0.6875
33	0.6848
34	0.6916
35	0.7003
36	0.6935
37	0.7039
38	0.6932
39	0.6993
40	0.7067
41	0.6895
42	0.7035
43	0.6862
44	0.6928
45	0.6933
46	0.6972
47	0.6924
48	0.704
49	0.6915
50	0.7109
51	0.7083
52	0.6895
53	0.6941
54	0.6994
55	0.6997
56	0.6924
57	0.6913
58	0.7039
59	0.7088
60	0.71
61	0.6914
62	0.708
63	0.6992
64	0.704
65	0.7171
66	0.712
67	0.7003
68	0.6943
69	0.707
70	0.707
71	0.7006
72	0.7082
73	0.7098
74	0.6973
75	0.7006
76	0.7104
77	0.7189
78	0.7159
79	0.7151
80	0.7025
81	0.7104
82	0.7042
83	0.7105
84	0.7093
85	0.72
86	0.6862
87	0.7139
88	0.7116
89	0.7128
90	0.7033
91	0.6939
92	0.708
93	0.7068
94	0.6873
95	0.7222
96	0.7158
97	0.7039
98	0.7191
99	0.701
100	0.7196
101	0.7195
102	0.7038
103	0.7167
104	0.7265
105	0.7122
106	0.7142
107	0.7147
108	0.7122
109	0.7283
110	0.728
111	0.7287
112	0.7264
113	0.7186
114	0.7219
115	0.7241
116	0.7095
117	0.7246
118	0.7288
119	0.7352
120	0.725
121	0.7239
122	0.7376
123	0.7229
124	0.7302
125	0.7389
126	0.7298
127	0.734
128	0.7361
129	0.7373
130	0.737
131	0.7369
132	0.7425
133	0.7382
134	0.7446
135	0.7143
136	0.7328
137	0.7451
138	0.7434
139	0.7515
140	0.7509
141	0.7482
142	0.7499
143	0.747
144	0.7513
145	0.7531
146	0.7519
147	0.7506
148	0.754
149	0.7556
150	0.7608
151	0.756
152	0.7253
153	0.7449
154	0.7542
155	0.7478
156	0.7577
157	0.7573
158	0.7584
159	0.7611
160	0.7427
161	0.7615
162	0.7566
163	0.7577
164	0.7593
165	0.752
166	0.7625
167	0.7557
168	0.764
169	0.7557
170	0.7686
171	0.7656
172	0.7695
173	0.7789
174	0.7783
175	0.7722
176	0.7766
177	0.7674
178	0.7664
179	0.7604
180	0.7725
181	0.7641
182	0.778
183	0.7812
184	0.7809
185	0.7729
186	0.7741
187	0.7748
188	0.7747
189	0.7781
190	0.7774
191	0.7832
192	0.779
193	0.7837
194	0.7831
195	0.7844
196	0.7811
197	0.7836
198	0.7896
199	0.7923
200	0.7862
201	0.7854
202	0.7826
203	0.7893
204	0.7716
205	0.7913
206	0.7846
207	0.7863
208	0.7926
209	0.7899
210	0.7902
211	0.7871
212	0.7907
213	0.7871
214	0.7886
215	0.7905
216	0.7899
217	0.7917
218	0.7905
219	0.7843
220	0.7972
221	0.7853
222	0.8013
223	0.7981
224	0.7937
225	0.7931
226	0.7934
227	0.7955
228	0.7943
229	0.797
230	0.7934
231	0.7974
232	0.7969
233	0.7937
234	0.7951
235	0.7847
236	0.8002
237	0.7973
238	0.7932
239	0.7867
240	0.7991
241	0.8007
242	0.7966
243	0.7996
244	0.7977
245	0.8021
246	0.7962
247	0.7784
248	0.8
249	0.7918
250	0.7952
251	0.789
252	0.7846
253	0.804
254	0.7968
255	0.7934
256	0.799
257	0.801
258	0.7966
259	0.7999
260	0.7923
261	0.7951
262	0.7954
263	0.7921
264	0.7956
265	0.7985
266	0.7905
267	0.7906
268	0.7951
269	0.7985
270	0.7961
271	0.7979
272	0.7998
273	0.7984
274	0.7979
275	0.7966
276	0.7974
277	0.8011
278	0.7998
279	0.7995
280	0.8022
281	0.7984
282	0.8018
283	0.8095
284	0.799
285	0.8055
286	0.8057
287	0.8061
288	0.8032
289	0.799
290	0.8043
291	0.8016
292	0.803
293	0.8095
294	0.805
295	0.8086
296	0.8018
297	0.8005
298	0.803
299	0.8008
300	0.7986
301	0.7989
302	0.795
303	0.8001
304	0.8053
305	0.8032
306	0.8094
307	0.8026
308	0.7948
309	0.8088
310	0.8031
311	0.8034
312	0.8008
313	0.8065
314	0.8018
315	0.7984
316	0.8094
317	0.8117
318	0.7972
319	0.8037
320	0.8077
321	0.8097
322	0.807
323	0.8041
324	0.806
325	0.8015
326	0.8063
327	0.8045
328	0.8101
329	0.7986
330	0.8078
331	0.802
332	0.8072
333	0.808
334	0.8088
335	0.8072
336	0.8009
337	0.8078
338	0.8063
339	0.8097
340	0.8078
341	0.802
342	0.8016
343	0.7937
344	0.7978
345	0.7992
346	0.7967
347	0.8015
348	0.8097
349	0.8017
350	0.7982
351	0.8055
352	0.8059
353	0.8085
354	0.8079
355	0.8081
356	0.7915
357	0.8014
358	0.8012
359	0.8004
360	0.8069
361	0.8096
362	0.8034
363	0.8011
364	0.8055
365	0.8042
366	0.7982
367	0.8111
