current epoch:		151
best epoch:		101
best val_auc:		0.8203284836453552
lowest train_loss:	0.14734666049480438
lowest val_loss:	0.35001128911972046
1	0.4141
2	0.6195
3	0.5753
4	0.6404
5	0.6579
6	0.6322
7	0.6692
8	0.6512
9	0.6825
10	0.6945
11	0.6869
12	0.695
13	0.6867
14	0.6707
15	0.6981
16	0.6934
17	0.672
18	0.7102
19	0.6971
20	0.7139
21	0.7119
22	0.7227
23	0.72
24	0.7065
25	0.7276
26	0.7387
27	0.7279
28	0.7412
29	0.7339
30	0.7462
31	0.7509
32	0.7458
33	0.749
34	0.7495
35	0.7504
36	0.7435
37	0.7551
38	0.7626
39	0.7658
40	0.7741
41	0.7527
42	0.7617
43	0.7595
44	0.7699
45	0.771
46	0.7782
47	0.778
48	0.7821
49	0.7782
50	0.7855
51	0.7745
52	0.7815
53	0.7869
54	0.7879
55	0.7916
56	0.7904
57	0.795
58	0.7899
59	0.7907
60	0.7908
61	0.7956
62	0.7945
63	0.7966
64	0.7974
65	0.7969
66	0.795
67	0.8007
68	0.8032
69	0.8005
70	0.8054
71	0.7993
72	0.7992
73	0.8004
74	0.8018
75	0.8038
76	0.8005
77	0.8108
78	0.7916
79	0.803
80	0.8074
81	0.8035
82	0.8002
83	0.8163
84	0.8104
85	0.8131
86	0.8163
87	0.8031
88	0.8118
89	0.8128
90	0.8108
91	0.8112
92	0.8172
93	0.8104
94	0.8146
95	0.7991
96	0.7996
97	0.8163
98	0.8135
99	0.8104
100	0.8075
101	0.8203
102	0.8084
103	0.8131
104	0.8189
105	0.8122
106	0.8065
107	0.8147
108	0.8097
109	0.8144
110	0.8183
111	0.8126
112	0.8154
113	0.8142
114	0.8123
115	0.804
116	0.8135
117	0.8103
118	0.8092
119	0.8087
120	0.8143
121	0.8149
122	0.8154
123	0.8158
124	0.7975
125	0.8156
126	0.8166
127	0.8144
128	0.8116
129	0.8201
130	0.8171
131	0.8061
132	0.8108
133	0.8069
134	0.8047
135	0.8167
136	0.8082
137	0.8124
138	0.8045
139	0.8057
140	0.8187
141	0.817
142	0.8027
143	0.8194
144	0.8093
145	0.8132
146	0.8092
147	0.8133
148	0.8074
149	0.8174
150	0.8164
151	0.8117
